x,y,dotted
10.822480000000002,4.00152,0
10.744240000000001,4.00376,0
10.66576,4.006239999999999,0
10.58752,4.00848,0
10.51,4.01,0
10.43336,4.01064,0
10.35728,4.010719999999999,0
10.28152,4.010479999999999,0
10.205840000000002,4.01016,0
10.13,4.01,0
10.054,4.01,0
9.978000000000002,4.01,0
9.902000000000001,4.01,0
9.826,4.01,0
9.75,4.01,0
9.674,4.01,0
9.597999999999999,4.01,0
9.521999999999998,4.01,0
9.446,4.01,0
9.37,4.01,0
9.293999999999999,4.01,0
9.217999999999998,4.01,0
9.142,4.01,0
9.066,4.01,0
8.99,4.01,0
8.914,4.01,0
8.838,4.01,0
8.761999999999999,4.01,0
8.686,4.01,0
8.61,4.01,0
8.534,4.01,0
8.458,4.01,0
8.382,4.01,0
8.306000000000001,4.01,0
8.23,4.01,0
8.154,4.01,0
8.078,4.01,0
8.002,4.01,0
7.925999999999999,4.01,0
7.85,4.01,0
7.774,4.01,0
7.698,4.01,0
7.622,4.01,0
7.545999999999999,4.01,0
7.47,4.01,0
7.393999999999999,4.00936,0
7.3180000000000005,4.00808,0
7.241999999999999,4.00712,0
7.1659999999999995,4.00744,0
7.09,4.01,0
7.01768,4.016559999999999,0
6.94904,4.02648,0
6.87856,4.03712,0
6.80072,4.04584,0
6.71,4.05,0
6.5992,4.048,0
6.4719999999999995,4.0416,0
6.3392,4.033199999999999,0
6.2116,4.0252,0
6.1,4.02,0
6.014,4.02112,0
5.9464,4.02696,0
5.8828,4.032239999999999,0
5.8088,4.03168,0
5.71,4.02,0
5.571040000000001,4.003439999999999,0
5.40152,3.9855199999999997,0
5.22448,3.95688,0
5.06296,3.90816,0
4.94,3.83,0
4.861680000000001,3.7068800000000004,0
4.81264,3.54504,0
4.78376,3.36776,0
4.7659199999999995,3.1983200000000003,0
4.75,3.06,0
4.7393600000000005,2.95888,0
4.74008,2.87944,0
4.74712,2.81256,0
4.75544,2.74912,0
4.76,2.68,0
4.76064,2.6055200000000003,0
4.760719999999999,2.5317600000000002,0
4.760479999999999,2.45824,0
4.76016,2.3844800000000004,0
4.76,2.31,0
4.760160000000001,2.23464,0
4.760479999999999,2.1587199999999998,0
4.76072,2.08248,0
4.7606399999999995,2.00616,0
4.76,1.93,0
4.7584800000000005,1.8539999999999999,0
4.756239999999999,1.778,0
4.753760000000001,1.702,0
4.751519999999999,1.6260000000000001,0
4.75,1.55,0
4.74856,1.4759200000000001,0
4.74688,1.4037600000000001,0
4.745920000000001,1.33064,0
4.74664,1.25368,0
4.75,1.17,0
4.75488,1.0748,0
4.76064,0.97,0
4.76896,0.8627999999999999,0
4.78152,0.7604,0
4.8,0.67,0
4.82312,0.5893600000000001,0
4.849759999999999,0.51368,0
4.8818399999999995,0.44632,0
4.921279999999999,0.39064,0
4.97,0.35,0
5.031040000000001,0.32952,0
5.1031200000000005,0.32696,0
5.18168,0.33464,0
5.26216,0.34488,0
5.34,0.35,0
5.41536,0.34984,0
5.49128,0.34952,0
5.56752,0.34928,0
5.64384,0.34936,0
5.72,0.35,0
5.79664,0.34864,0
5.873919999999999,0.34512,0
5.95088,0.34328,0
6.02656,0.34696,0
6.1,0.36,0
6.17264,0.38288,0
6.245120000000001,0.41303999999999996,0
6.31528,0.44976000000000005,0
6.380960000000001,0.49232,0
6.44,0.54,0
6.4876000000000005,0.59968,0
6.525200000000001,0.67184,0
6.5600000000000005,0.74616,0
6.599200000000001,0.81232,0
6.65,0.86,0
6.715120000000001,0.88488,0
6.78976,0.8938399999999999,0
6.86984,0.8933599999999999,0
6.951280000000001,0.88992,0
7.03,0.89,0
7.106000000000001,0.8932800000000001,0
7.182,0.89544,0
7.258000000000001,0.8969600000000001,0
7.3340000000000005,0.89832,0
7.41,0.9,0
7.486000000000001,0.90232,0
7.561999999999999,0.90496,0
7.638000000000001,0.90744,0
7.714,0.9092800000000001,0
7.79,0.91,0
7.866160000000001,0.9091200000000002,0
7.94248,0.9069600000000001,0
8.01872,0.9042400000000002,0
8.09464,0.90168,0
8.17,0.9,0
8.24448,0.89936,0
8.31824,0.89928,0
8.39176,0.8995200000000001,0
8.46552,0.89984,0
8.54,0.9,0
8.615359999999999,0.9,0
8.691279999999999,0.9,0
8.767520000000001,0.9000000000000001,0
8.84384,0.9,0
8.92,0.9,0
8.996,0.89984,0
9.072000000000001,0.89952,0
9.148,0.8992800000000001,0
9.224,0.89936,0
9.3,0.9,0
9.376000000000001,0.90152,0
9.452,0.9037600000000001,0
9.528,0.9062399999999999,0
9.604,0.9084800000000001,0
9.68,0.91,0
9.756000000000002,0.9104800000000001,0
9.832,0.9102400000000002,0
9.908000000000001,0.9097599999999999,0
9.984,0.9095200000000001,0
10.06,0.91,0
10.136000000000003,0.91152,0
10.212000000000002,0.9137600000000001,0
10.288,0.9162399999999999,0
10.363999999999999,0.9184800000000001,0
10.44,0.92,0
10.516,0.92048,0
10.592,0.92024,0
10.668000000000001,0.9197599999999999,0
10.744,0.9195200000000001,0
10.82,0.92,0
10.896,0.92152,0
10.972,0.92376,0
11.048,0.92624,0
11.123999999999999,0.9284800000000001,0
11.2,0.93,0
11.27616,0.93064,0
11.352479999999998,0.9307200000000001,0
11.42872,0.93048,0
11.50464,0.93016,0
11.58,0.93,0
11.654480000000001,0.93,0
11.728240000000001,0.93,0
11.80176,0.93,0
11.875519999999998,0.93,0
11.95,0.93,0
12.025360000000001,0.93,0
12.10128,0.93,0
12.177520000000001,0.93,0
12.253839999999999,0.93,0
12.33,0.93,0
12.406,0.9301600000000001,0
12.482000000000001,0.9304800000000001,0
12.558000000000002,0.9307200000000001,0
12.634,0.93064,0
12.71,0.93,0
12.792080000000002,0.9284800000000001,0
12.880239999999999,0.92624,0
12.96536,0.9237600000000001,0
13.03832,0.92152,0
13.09,0.92,0
13.12328,0.9016000000000001,0
13.144239999999998,0.8659999999999999,0
13.148559999999998,0.8396000000000001,0
13.131920000000001,0.8488000000000001,0
13.09,0.92,0
13.00488,1.0887200000000001,0
12.87944,1.3373599999999999,0
12.740559999999999,1.61264,0
12.61512,1.8612799999999998,0
12.53,2.03,0
12.494159999999999,2.10104,0
12.48968,2.10992,0
12.50312,2.08328,0
12.52104,2.04776,0
12.53,2.03,1
12.523919999999999,2.03064,1
12.51176,2.03192,1
12.50264,2.0328799999999996,1
12.50568,2.0325599999999997,1
12.53,2.03,0
12.58248,2.02696,0
12.65704,2.02408,0
12.74336,2.01872,0
12.831120000000002,2.00824,0
12.91,1.99,0
12.97952,1.9620799999999998,0
13.04656,1.92624,0
13.11184,1.8853600000000001,0
13.17608,1.84232,0
13.24,1.8,0
13.30344,1.75808,0
13.36592,1.7146400000000002,0
13.427679999999999,1.67016,0
13.48896,1.62512,0
13.55,1.58,0
13.610800000000001,1.5348000000000002,0
13.671199999999999,1.4891999999999999,0
13.731200000000001,1.4432,0
13.790799999999999,1.3968,0
13.85,1.35,0
13.91184,1.3018399999999999,0
13.97632,1.25232,0
14.03888,1.2028800000000002,0
14.09496,1.15496,0
14.14,1.11,0
14.166160000000001,1.0656,0
14.17648,1.0208,0
14.182720000000002,0.9792,0
14.19664,0.9444,0
14.23,0.92,0
14.287440000000002,0.9092000000000001,0
14.361120000000001,0.9096000000000001,0
14.444080000000001,0.9164000000000001,0
14.529359999999999,0.9248000000000001,0
14.61,0.93,0
14.69208,0.93216,0
14.78024,0.93448,0
14.86536,0.9367200000000001,0
14.938320000000001,0.93864,0
14.99,0.94,0
15.008400000000002,0.9406399999999999,0
14.999600000000001,0.9407199999999999,0
14.9816,0.94048,0
14.9724,0.94016,0
14.99,0.94,0
15.040160000000002,0.94,0
15.11088,0.94,0
15.19352,0.94,0
15.279440000000001,0.94,0
15.36,0.94,0
15.435360000000001,0.94,0
15.51128,0.94,0
15.58752,0.94,0
15.663839999999999,0.94,0
15.74,0.94,0
15.816,0.9403199999999999,0
15.892000000000001,0.9409599999999999,0
15.968,0.9414399999999999,0
16.044,0.9412799999999999,0
16.12,0.94,0
16.196640000000002,0.93408,0
16.273920000000004,0.9238399999999999,0
16.350880000000004,0.91456,0
16.426560000000002,0.91152,0
16.5,0.92,0
16.57216,0.9414400000000002,0
16.64368,0.97232,0
16.71312,1.01048,0
16.77904,1.0537600000000003,0
16.84,1.1,0
16.898239999999998,1.14952,0
16.95472,1.2037600000000002,0
17.006079999999997,1.2622399999999998,0
17.048959999999997,1.3244799999999999,0
17.08,1.39,0
17.09536,1.46024,0
17.097279999999998,1.53552,0
17.091519999999996,1.61368,0
17.08384,1.69256,0
17.08,1.77,0
17.08,1.846,0
17.08,1.9219999999999997,0
17.08,1.9979999999999998,0
17.08,2.074,0
17.08,2.15,0
17.08,2.2259999999999995,0
17.08,2.3019999999999996,0
17.08,2.3779999999999997,0
17.08,2.4539999999999997,0
17.08,2.53,0
17.08,2.6058400000000006,0
17.08,2.68152,0
17.08,2.75728,0
17.08,2.83336,0
17.08,2.91,0
17.080959999999997,2.98768,0
17.08288,3.0662399999999996,0
17.084319999999998,3.1449599999999998,0
17.08384,3.22312,0
17.08,3.3,0
17.07584,3.37752,0
17.072319999999998,3.45616,0
17.06488,3.5330399999999997,0
17.048959999999997,3.60528,0
17.02,3.67,0
16.976399999999998,3.7268800000000004,0
16.9212,3.7778400000000003,0
16.856800000000003,3.8233599999999996,0
16.7856,3.8639200000000002,0
16.71,3.9,0
16.63256,3.93432,0
16.551679999999998,3.96656,0
16.463520000000003,3.9926399999999997,0
16.364240000000002,4.00848,0
16.25,4.01,0
16.10656,4.00216,0
15.936480000000001,3.9876799999999997,0
15.76112,3.9591199999999995,0
15.60184,3.90904,0
15.48,3.83,0
15.401680000000002,3.7058400000000002,0
15.352640000000001,3.5415200000000002,0
15.323759999999998,3.3612800000000003,0
15.30592,3.1893599999999998,0
15.29,3.05,0
15.27936,2.94992,0
15.280080000000002,2.87296,0
15.28712,2.80904,0
15.29544,2.74808,0
15.3,2.68,0
15.300960000000002,2.6046400000000003,0
15.30168,2.52872,0
15.30192,2.45248,0
15.30144,2.3761599999999996,0
15.3,2.3,0
15.29696,2.2179199999999994,0
15.292479999999998,2.1297599999999997,0
15.287519999999999,2.04464,0
15.28304,1.9716799999999999,0
15.28,1.92,0
15.27856,1.9017600000000003,0
15.27808,1.9108799999999997,0
15.278319999999999,1.92912,0
15.279039999999998,1.93824,0
15.28,1.92,0
15.28104,1.8683200000000002,0
15.282319999999997,1.7953599999999998,0
15.284079999999998,1.7102400000000002,0
15.28656,1.62208,0
15.29,1.54,0
15.29456,1.46144,0
15.30008,1.38032,0
15.306320000000001,1.3004799999999999,0
15.31304,1.22576,0
15.32,1.16,0
15.32192,1.1022399999999999,0
15.318959999999997,1.0499199999999997,0
15.319040000000001,1.00448,0
15.33008,0.9673599999999999,0
15.36,0.94,0
15.42032,0.9259200000000001,0
15.505759999999997,0.92416,0
15.59904,0.9294399999999999,0
15.68288,0.93648,0
15.74,0.94,0
15.758239999999999,0.94,0
15.74912,0.94,0
15.730879999999999,0.94,0
15.72176,0.94,0
15.74,0.94,0
15.79168,0.9403199999999999,0
15.86464,0.9409599999999999,0
15.949760000000001,0.9414399999999999,0
16.037920000000003,0.9412799999999999,0
16.12,0.94,0
16.196640000000002,0.93408,0
16.273920000000004,0.9238399999999999,0
16.350880000000004,0.91456,0
16.426560000000002,0.91152,0
16.5,0.92,0
16.57216,0.9414400000000002,0
16.64368,0.97232,0
16.71312,1.01048,0
16.77904,1.0537600000000003,0
16.84,1.1,0
16.898239999999998,1.14952,0
16.95472,1.2037600000000002,0
17.006079999999997,1.2622399999999998,0
17.048959999999997,1.3244799999999999,0
17.08,1.39,0
17.09536,1.4663199999999998,0
17.097279999999998,1.55376,0
17.091519999999996,1.64104,0
17.08384,1.7168800000000002,0
17.08,1.77,0
17.08,1.78824,0
17.08,1.7791199999999998,0
17.08,1.76088,0
17.08,1.75176,0
17.08,1.77,0
17.08,1.82168,0
17.08,1.8946399999999999,0
17.08,1.9797600000000002,0
17.08,2.06792,0
17.08,2.15,0
17.08,2.2259999999999995,0
17.08,2.3019999999999996,0
17.08,2.3779999999999997,0
17.08,2.4539999999999997,0
17.08,2.53,0
17.08,2.6058400000000006,0
17.08,2.68152,0
17.08,2.75728,0
17.08,2.83336,0
17.08,2.91,0
17.080959999999997,2.98768,0
17.08288,3.0662399999999996,0
17.084319999999998,3.1449599999999998,0
17.08384,3.22312,0
17.08,3.3,0
17.07584,3.37752,0
17.072319999999998,3.45616,0
17.06488,3.5330399999999997,0
17.048959999999997,3.60528,0
17.02,3.67,0
16.976399999999998,3.7268800000000004,0
16.9212,3.7778400000000003,0
16.856800000000003,3.8233599999999996,0
16.7856,3.8639200000000002,0
16.71,3.9,0
16.62024,3.9314400000000003,0
16.514719999999997,3.95792,0
16.40808,3.9796799999999997,0
16.314960000000003,3.9969599999999996,0
16.25,4.01,0
16.23288,4.01992,0
16.25384,4.02656,0
16.283360000000002,4.028239999999999,0
16.29192,4.02328,0
16.25,4.01,0
16.145280000000003,3.9797599999999997,0
15.99744,3.93368,0
15.82496,3.8847199999999997,0
15.64632,3.84584,0
15.48,3.83,0
15.319920000000003,3.84568,0
15.153760000000002,3.88424,0
14.990639999999999,3.93296,0
14.83968,3.9791199999999995,0
14.71,4.01,0
14.607520000000003,4.0232,0
14.52616,4.0272,0
14.457040000000003,4.0256,0
14.391279999999998,4.021999999999999,0
14.32,4.02,0
14.243360000000001,4.01912,0
14.167279999999998,4.016959999999999,0
14.09152,4.01424,0
14.01584,4.011679999999999,0
13.94,4.01,0
13.863999999999999,4.009359999999999,0
13.787999999999998,4.00928,0
13.712,4.00952,0
13.636000000000001,4.00984,0
13.56,4.01,0
13.484,4.01,0
13.408,4.01,0
13.332,4.01,0
13.256,4.01,0
13.18,4.01,0
13.09792,4.01,0
13.00976,4.01,0
12.924639999999998,4.01,0
12.85168,4.01,0
12.8,4.01,0
12.781760000000004,4.01,0
12.790880000000001,4.01,0
12.80912,4.01,0
12.81824,4.01,0
12.8,4.01,0
12.748320000000001,4.01,0
12.675360000000001,4.01,0
12.59024,4.01,0
12.502080000000001,4.01,0
12.42,4.01,0
12.344,4.01016,0
12.267999999999999,4.010479999999999,0
12.191999999999998,4.01072,0
12.116,4.0106399999999995,0
12.04,4.01,0
11.963999999999999,4.00848,0
11.888,4.00624,0
11.812,4.003760000000001,0
11.736,4.00152,0
11.66,4.0,0
11.584,3.99936,0
11.508,3.99928,0
11.431999999999999,3.99952,0
11.356,3.99984,0
11.28,4.0,0
11.20416,3.99984,0
11.12848,3.99952,0
11.05272,3.99928,0
10.97664,3.99936,0
10.9,4.0,0
10.822480000000002,4.00152,0
10.744240000000001,4.00376,0
10.66576,4.006239999999999,0
10.58752,4.00848,0
10.51,4.01,0
10.43336,4.01064,0
10.35728,4.010719999999999,0
10.28152,4.010479999999999,0
10.205840000000002,4.01016,0
10.13,4.01,0
10.054,4.01,0
9.978000000000002,4.01,0
9.902000000000001,4.01,0
9.826,4.01,0
9.75,4.01,0
9.674,4.01,0
9.597999999999999,4.01,0
9.521999999999998,4.01,0
9.446,4.01,0
9.37,4.01,0
9.293999999999999,4.01,0
9.217999999999998,4.01,0
9.142,4.01,0
9.066,4.01,0
8.99,4.01,0
8.914,4.01,0
8.838,4.01,0
8.761999999999999,4.01,0
8.686,4.01,0
8.61,4.01,0
8.534,4.01,0
8.458,4.01,0
8.382,4.01,0
8.306000000000001,4.01,0
8.23,4.01,0
8.154,4.01,0
8.078,4.01,0
8.002,4.01,0
7.925999999999999,4.01,0
7.85,4.01,0
7.774,4.01,0
7.698,4.01,0
7.622,4.01,0
7.545999999999999,4.01,0
7.47,4.01,0
7.393999999999999,4.00936,0
7.3180000000000005,4.00808,0
7.241999999999999,4.00712,0
7.1659999999999995,4.00744,0
7.09,4.01,0
7.01768,4.016559999999999,0
6.94904,4.02648,0
6.87856,4.03712,0
6.80072,4.04584,0
6.71,4.05,0
6.5992,4.048,0
6.4719999999999995,4.0416,0
6.3392,4.033199999999999,0
6.2116,4.0252,0
6.1,4.02,0
6.014,4.02112,0
5.9464,4.02696,0
5.8828,4.032239999999999,0
5.8088,4.03168,0
5.71,4.02,0
5.571040000000001,4.003439999999999,0
5.40152,3.9855199999999997,0
5.22448,3.95688,0
5.06296,3.90816,0
4.94,3.83,0
4.861680000000001,3.7068800000000004,0
4.81264,3.54504,0
4.78376,3.36776,0
4.7659199999999995,3.1983200000000003,0
4.75,3.06,0
4.7393600000000005,2.95888,0
4.74008,2.87944,0
4.74712,2.81256,0
4.75544,2.74912,0
4.76,2.68,0
4.76064,2.6055200000000003,0
4.760719999999999,2.5317600000000002,0
4.760479999999999,2.45824,0
4.76016,2.3844800000000004,0
4.76,2.31,0
4.760160000000001,2.23464,0
4.760479999999999,2.1587199999999998,0
4.76072,2.08248,0
4.7606399999999995,2.00616,0
4.76,1.93,0
4.7584800000000005,1.8539999999999999,0
4.756239999999999,1.778,0
4.753760000000001,1.702,0
4.751519999999999,1.6260000000000001,0
4.75,1.55,0
4.74856,1.4759200000000001,0
4.74688,1.4037600000000001,0
4.745920000000001,1.33064,0
4.74664,1.25368,0
4.75,1.17,0
4.75488,1.0748,0
4.76064,0.97,0
4.76896,0.8627999999999999,0
4.78152,0.7604,0
4.8,0.67,0
4.82312,0.5893600000000001,0
4.849759999999999,0.51368,0
4.8818399999999995,0.44632,0
4.921279999999999,0.39064,0
4.97,0.35,0
5.031040000000001,0.32952,0
5.1031200000000005,0.32696,0
5.18168,0.33464,0
5.26216,0.34488,0
5.34,0.35,0
5.41536,0.34984,0
5.49128,0.34952,0
5.56752,0.34928,0
5.64384,0.34936,0
5.72,0.35,0
5.79664,0.34864,0
5.873919999999999,0.34512,0
5.95088,0.34328,0
6.02656,0.34696,0
6.1,0.36,0
6.17264,0.38288,0
6.245120000000001,0.41303999999999996,0
6.31528,0.44976000000000005,0
6.380960000000001,0.49232,0
6.44,0.54,0
6.4876000000000005,0.59968,0
6.525200000000001,0.67184,0
6.5600000000000005,0.74616,0
6.599200000000001,0.81232,0
6.65,0.86,0
6.715120000000001,0.88488,0
6.78976,0.8938399999999999,0
6.86984,0.8933599999999999,0
6.951280000000001,0.88992,0
7.03,0.89,0
7.106000000000001,0.8932800000000001,0
7.182,0.89544,0
7.258000000000001,0.8969600000000001,0
7.3340000000000005,0.89832,0
7.41,0.9,0
7.486000000000001,0.90232,0
7.561999999999999,0.90496,0
7.638000000000001,0.90744,0
7.714,0.9092800000000001,0
7.79,0.91,0
7.866160000000001,0.9091200000000002,0
7.94248,0.9069600000000001,0
8.01872,0.9042400000000002,0
8.09464,0.90168,0
8.17,0.9,0
8.24448,0.89936,0
8.31824,0.89928,0
8.39176,0.8995200000000001,0
8.46552,0.89984,0
8.54,0.9,0
8.615359999999999,0.9,0
8.691279999999999,0.9,0
8.767520000000001,0.9000000000000001,0
8.84384,0.9,0
8.92,0.9,0
8.996,0.89984,0
9.072000000000001,0.89952,0
9.148,0.8992800000000001,0
9.224,0.89936,0
9.3,0.9,0
9.376000000000001,0.90152,0
9.452,0.9037600000000001,0
9.528,0.9062399999999999,0
9.604,0.9084800000000001,0
9.68,0.91,0
9.756000000000002,0.9104800000000001,0
9.832,0.9102400000000002,0
9.908000000000001,0.9097599999999999,0
9.984,0.9095200000000001,0
10.06,0.91,0
10.136000000000003,0.91152,0
10.212000000000002,0.9137600000000001,0
10.288,0.9162399999999999,0
10.363999999999999,0.9184800000000001,0
10.44,0.92,0
10.516,0.92048,0
10.592,0.92024,0
10.668000000000001,0.9197599999999999,0
10.744,0.9195200000000001,0
10.82,0.92,0
10.896,0.92152,0
10.972,0.92376,0
11.048,0.92624,0
11.123999999999999,0.9284800000000001,0
11.2,0.93,0
11.27616,0.93064,0
11.352479999999998,0.9307200000000001,0
11.42872,0.93048,0
11.50464,0.93016,0
11.58,0.93,0
11.654480000000001,0.93,0
11.728240000000001,0.93,0
11.80176,0.93,0
11.875519999999998,0.93,0
11.95,0.93,0
12.025360000000001,0.93,0
12.10128,0.93,0
12.177520000000001,0.93,0
12.253839999999999,0.93,0
12.33,0.93,0
12.406,0.9301600000000001,0
12.482000000000001,0.9304800000000001,0
12.558000000000002,0.9307200000000001,0
12.634,0.93064,0
12.71,0.93,0
12.786000000000003,0.9284800000000001,0
12.862,0.92624,0
12.938,0.9237600000000001,0
13.014,0.92152,0
13.09,0.92,0
13.166000000000002,0.9193600000000001,0
13.241999999999999,0.9192799999999999,0
13.318000000000001,0.9195200000000001,0
13.394,0.9198400000000001,0
13.47,0.92,0
13.546000000000003,0.92,0
13.622000000000002,0.9199999999999999,0
13.698,0.92,0
13.774,0.92,0
13.85,0.92,0
13.926,0.91984,0
14.002,0.9195199999999999,0
14.078,0.91928,0
14.154,0.9193600000000001,0
14.23,0.92,0
14.306000000000003,0.9213600000000001,0
14.382,0.9232800000000001,0
14.458000000000002,0.92552,0
14.533999999999999,0.9278400000000001,0
14.61,0.93,0
14.686160000000001,0.93216,0
14.76248,0.93448,0
14.83872,0.9367200000000001,0
14.91464,0.93864,0
14.99,0.94,0
15.064480000000001,0.9406399999999999,0
15.138240000000001,0.9407199999999999,0
15.21176,0.94048,0
15.28552,0.94016,0
15.36,0.94,0
15.435360000000001,0.94,0
15.51128,0.94,0
15.58752,0.94,0
15.663839999999999,0.94,0
15.74,0.94,0
15.816,0.9403199999999999,0
15.892000000000001,0.9409599999999999,0
15.968,0.9414399999999999,0
16.044,0.9412799999999999,0
16.12,0.94,0
16.196640000000002,0.93408,0
16.273920000000004,0.9238399999999999,0
16.350880000000004,0.91456,0
16.426560000000002,0.91152,0
16.5,0.92,0
16.57216,0.9414400000000002,0
16.64368,0.97232,0
16.71312,1.01048,0
16.77904,1.0537600000000003,0
16.84,1.1,0
16.898239999999998,1.14952,0
16.95472,1.2037600000000002,0
17.006079999999997,1.2622399999999998,0
17.048959999999997,1.3244799999999999,0
17.08,1.39,0
17.09536,1.46024,0
17.097279999999998,1.53552,0
17.091519999999996,1.61368,0
17.08384,1.69256,0
17.08,1.77,0
17.08,1.846,0
17.08,1.9219999999999997,0
17.08,1.9979999999999998,0
17.08,2.074,0
17.08,2.15,0
17.08,2.2259999999999995,0
17.08,2.3019999999999996,0
17.08,2.3779999999999997,0
17.08,2.4539999999999997,0
17.08,2.53,0
17.08,2.6058400000000006,0
17.08,2.68152,0
17.08,2.75728,0
17.08,2.83336,0
17.08,2.91,0
17.080959999999997,2.98768,0
17.08288,3.0662399999999996,0
17.084319999999998,3.1449599999999998,0
17.08384,3.22312,0
17.08,3.3,0
17.07584,3.37752,0
17.072319999999998,3.45616,0
17.06488,3.5330399999999997,0
17.048959999999997,3.60528,0
17.02,3.67,0
16.96904,3.7286400000000004,0
16.89912,3.7831200000000003,0
16.823680000000003,3.8312799999999996,0
16.756159999999998,3.87096,0
16.71,3.9,0
16.69752,3.9129600000000004,0
16.70976,3.91128,0
